9340,10965,678,0.0031811406980798576
12233,3357,9607,0.0023311319964588154
9607,11903,8363,0.0036925650712038684
8812,9833,5563,0.005290047347709203
11861,9081,11153,0.0033249379270469835
10354,4383,10242,0.0039165940613136215
10794,9211,3558,0.004484934743637141
11566,2972,2531,0.006886570518998674
1804,11716,6008,0.0067717832510445965
5145,10030,1577,0.0039165940613136215
9105,8985,7555,0.012657815998523359
3410,3430,1250,0.003646948552939275
3506,12753,5991,0.00653641084049522
9803,7962,6559,0.0033683557716805736
8981,8067,8102,0.00653641084049522
7438,3620,8027,0.005554617624792834
1091,5294,7449,0.00530218562808699
3759,9697,7501,0.009551115352313741
4221,6961,3145,0.08336326045822251
7207,7548,9892,0.005716432070832129
6415,9935,9145,0.002698912076799679
9191,6213,2402,0.0067717832510445965
11167,2528,8961,0.0067717832510445965
9362,12315,9585,0.004354821566804399
814,4858,8864,0.0067717832510445965
5595,5035,9435,0.0067717832510445965
6649,1263,2724,0.009032081485036068
5960,11723,12175,0.00867217764728876
147,8837,2369,0.004921954500134418
1569,9709,507,0.002698912076799679
4958,10761,9312,0.005290047347709203
7537,3277,1789,0.004484934743637141
5853,3860,8847,0.002698912076799679
4739,219,7403,0.004354821566804399
4306,8031,3409,0.005290047347709203
12479,9368,502,0.006886570518998674
11614,3216,1749,0.00653641084049522
10478,2327,10098,0.008010263887989562
5977,9215,7334,0.0047923620070364015
2646,5652,9347,0.006852859250206423
4693,4033,8802,0.004617800057805988
3734,1517,6395,0.004019826234829156
3527,3382,646,0.0059976533180396965
9406,12562,9792,0.00653641084049522
10860,9533,3691,0.0033683557716805736
4537,2170,5770,0.001742857800056651
10403,10941,500,0.0031811406980798576
8876,4387,10771,0.004354821566804399
8721,10125,12163,0.005107722598799276
600,225,3817,0.06644410114406421
9008,536,9904,0.008872474111072969
8131,6216,784,0.0028599401504355395
7565,3147,7041,0.003646948552939275
12530,483,11781,0.0067717832510445965
1874,2738,632,0.0008752057482262077
8416,7084,7614,0.003590679664329272
1105,7730,4087,0.0033683557716805736
12214,751,3080,0.009032081485036068
12620,12319,4662,0.004484934743637141
5490,2818,2634,0.004585713892752853
11004,10207,7345,0.0067717832510445965
730,1186,580,0.004921954500134418
245,6914,954,0.003447591817642316
5519,1577,10213,0.0039165940613136215
1786,1498,11662,0.00653641084049522
3057,2532,1533,0.005630963736260966
4408,8054,10401,0.005290047347709203
10942,9208,113,0.004945804814929665
2348,12630,8509,0.0039165940613136215
4611,7133,7844,0.0031811406980798576
727,5927,4304,0.007813060131428925
2631,10985,10652,0.006548508171734756
1014,3408,6077,0.005302179247966608
9619,6291,11901,0.0031811406980798576
7993,2695,6763,0.0031811406980798576
1282,7860,11027,0.0036925650712038684
789,8684,3905,0.009551115352313741
9199,5695,10237,0.0031811406980798576
2294,1480,9776,0.01217266075809299
5985,5951,9689,0.005375335506585922
2889,10844,4874,0.0067069142043918095
6113,5213,1517,0.004019826234829156
9011,11215,1760,0.005554617624792834
3099,5003,6215,0.0033683557716805736
7383,2569,12470,0.004921954500134418
3564,3720,7169,0.004354821566804399
9155,4027,8508,0.0037171697880883014
5651,11842,10205,0.004019826234829156
7831,10893,12543,0.002698912076799679
2175,11657,6720,0.0039165940613136215
9349,5909,6054,0.00530218562808699
5008,8745,6217,0.00653641084049522
4079,11883,10934,0.0047936094031087294
6728,10864,11393,0.0033683557716805736
455,1703,3549,0.007184252035866237
11978,1174,2707,0.0019934906032126015
4685,7518,3891,0.0031811406980798576
9788,11947,5086,0.004921954500134418
5933,950,5442,0.006533918084156512
12201,11484,3887,0.008783512567696994
10808,8149,308,0.003224671985328892
5689,7961,4728,0.004357691778878836
478,10650,11473,0.005375335506585922
8834,9596,6431,0.0031811406980798576
1222,10992,12468,0.005774052700014883
3590,9252,12260,0.0067717832510445965
10367,10780,7012,0.001742857800056651
10576,962,9215,0.0047923620070364015
5408,11866,10124,0.006247885032226034
10145,378,1510,0.0008752057482262077
9494,3490,12800,0.0031811406980798576
7353,2417,10007,0.0067069142043918095
3543,11179,2528,0.0067717832510445965
12165,7370,12153,0.0031811406980798576
7954,5102,7693,0.004354821566804399
10149,10309,1331,0.005290047347709203
3069,5307,4697,0.005774052700014883
9866,3743,9550,0.003093099800926536
4772,684,3454,0.005716432070832129
11467,12517,581,0.006131484721164954
633,5387,12520,0.006886570518998674
3799,9223,2257,0.003093099800926536
7706,7413,5838,0.005290047347709203
9445,3883,1656,0.005716432070832129
3989,7852,11506,0.0036925650712038684
1840,12236,463,0.006886570518998674
11770,8373,6278,0.006533918084156512
7500,2523,428,0.0047923620070364015
2434,7427,4218,0.007191597348364875
29,899,8708,0.005774052700014883
10916,3544,1480,0.01217266075809299
897,8423,7519,0.004484934743637141
11653,7229,9532,0.004921954500134418
10322,3877,12361,0.0067069142043918095
6044,10070,10309,0.005290047347709203
2711,4527,5384,0.003093099800926536
6527,8420,11643,0.003646948552939275
4700,9775,12753,0.00653641084049522
11723,5577,12131,0.005774052700014883
353,2935,1475,0.00417518797838897
9786,2791,193,0.003646948552939275
2837,11098,1102,0.007184252035866237
6585,8381,1574,0.004484934743637141
9518,12027,2388,0.00021772196665389794
10753,11546,66,0.004585713892752853
8758,6915,1604,0.009234287627649369
9033,4680,6652,0.00653641084049522
9757,5533,8412,0.0067069142043918095
4877,247,400,0.006382048184581615
6074,10446,10096,0.004945804814929665
9369,3143,8337,0.0033683557716805736
12507,12709,660,0.004921954500134418
10120,3127,9893,0.0036925650712038684
5060,5250,3388,0.0059976533180396965
10944,3685,11576,0.005290047347709203
1125,6801,316,0.003224671985328892
8896,7249,9253,0.005716432070832129
2367,8212,5113,0.005302179247966608
12413,7941,11436,0.006131484721164954
10717,8902,10008,0.009551115352313741
3081,3422,2037,0.006382048184581615
9342,3805,10932,0.00653641084049522
10366,5095,10262,0.004354821566804399
2647,8899,11659,0.004354821566804399
6191,11740,5845,0.0059976533180396965
309,901,11611,0.005375335506585922
10980,5272,5933,0.004945804814929665
4644,2715,394,0.0059976533180396965
1776,1951,12216,0.0067069142043918095
12823,11241,12589,0.0069484166493828615
1383,1221,11407,0.003093099800926536
10542,6829,990,0.0008752057482262077
10045,12531,5534,0.00653641084049522
11015,2806,3246,0.004921954500134418
6913,4444,8719,0.002911430690857678
2819,12810,4869,0.00530218562808699
12626,459,6496,0.004921954500134418
10607,1724,5651,0.0036925650712038684
1654,10442,6106,0.0031811406980798576
12287,5378,10336,0.0031811406980798576
7222,10161,7985,0.006886570518998674
7312,8477,1417,0.0041784443119949576
12406,5794,7583,0.0067717832510445965
4523,5853,9746,0.007191597348364875
7557,4663,851,0.0047936094031087294
8617,11579,1646,0.005774052700014883
7390,9693,9052,0.004945804814929665
5364,8051,10575,0.004945804814929665
1037,7725,5263,0.012657815998523359
2194,9563,8572,0.004354821566804399
7135,7746,5414,0.009032081485036068
11952,3188,3186,0.009032081485036068
613,6107,7590,0.0039165940613136215
8840,4313,3890,0.008010263887989562
2553,2919,3471,0.005290047347709203
9723,11348,3470,0.0033683557716805736
4481,187,1864,0.0058611208374870485
3977,6035,11734,0.008010263887989562
6824,3572,565,0.0023311319964588154
2318,4644,3417,0.003968689831041532
2991,6849,8295,0.012657815998523359
11289,4434,8290,0.00653641084049522
3013,4782,9004,0.00417518797838897
12597,10526,388,0.0028599401504355395
3097,6969,10490,0.006886570518998674
12688,846,10956,0.004484934743637141
12293,11672,6523,0.009234287627649369
10371,9341,11866,0.006247885032226034
241,8845,3548,0.0059976533180396965
9020,103,320,0.009234287627649369
3713,2678,11514,0.004617800057805988
1181,10836,536,0.008872474111072969
486,1565,1463,0.0067069142043918095
1422,6445,7624,0.007543855660859875
3921,7077,3106,0.004921954500134418
3820,7276,5603,0.004357691778878836
9918,12143,6908,0.00867217764728876
1288,9155,1112,0.001742857800056651
11450,12591,9901,0.005716432070832129
8828,2458,9401,0.003093099800926536
10396,442,7015,0.0059976533180396965
8462,3222,12206,0.0047923620070364015
9837,10177,557,0.0039165940613136215
5567,36,9992,0.0039165940613136215
11163,3187,2513,0.0033683557716805736
10720,5982,6062,0.0031811406980798576
9455,4115,12346,0.004617800057805988
7285,6819,9753,0.0033683557716805736
4750,11314,10954,0.00653641084049522
8432,5299,7066,0.004484934743637141
119,11729,11872,0.0039165940613136215
3043,3085,3001,0.004354821566804399
7551,4106,10764,0.004019826234829156
11279,7220,3952,0.004484934743637141
12206,299,6891,0.005290047347709203
7721,7900,7155,0.005164675645170361
2151,7443,9275,0.01217266075809299
6496,102,188,0.0047923620070364015
2963,1542,6660,0.0031811406980798576
7027,9504,929,0.005302179247966608
8430,8242,5876,0.0067717832510445965
4085,763,6971,0.008016435704329963
10924,11186,505,0.008783512567696994
3728,6041,211,0.005429505055396513
757,10564,5083,0.005716432070832129
8198,12226,2894,0.003646948552939275
2392,4081,10429,0.0069484166493828615
856,4825,10129,0.008010263887989562
4351,441,7072,0.0033683557716805736
6251,1707,6842,0.00653641084049522
5080,2881,5608,0.004354821566804399
4157,8231,5723,0.005716432070832129
5157,827,1692,0.002698912076799679
6484,7095,7623,0.0067717832510445965
6053,1966,2446,0.007184252035866237
568,10613,1892,0.0067069142043918095
10458,5618,2155,0.002698912076799679
6219,6582,7909,0.00530218562808699
10121,10495,2276,0.007813060131428925
3754,6446,12764,0.00653641084049522
7116,3644,9133,0.009907518146783948
12190,1493,12413,0.0059976533180396965
8459,6850,4270,0.002698912076799679
3464,11725,3872,0.0067717832510445965
4825,1648,10251,0.005630963736260966
5310,7621,10681,0.004921954500134418
12111,10561,1966,0.007184252035866237
12412,9016,5413,0.009234287627649369
2939,11368,5519,0.002911430690857678
12831,1344,4893,0.004585713892752853
8230,7243,8307,0.004354821566804399
8839,2178,4567,0.0067717832510445965
5936,10860,1684,0.007191597348364875
1682,7185,2986,0.0033683557716805736
2896,7359,7330,0.0015457032073761523
8784,5139,4603,0.003970186597781396
1788,8592,10225,0.003590679664329272
610,5698,12796,0.009551115352313741
3917,9704,2523,0.0047923620070364015
12105,2320,1187,0.0031811406980798576
7085,11923,4669,0.006133119861078183
5559,5912,187,0.0058611208374870485
7742,10154,2246,0.0067069142043918095
11622,501,9505,0.005302179247966608
12797,522,6922,0.0067069142043918095
12450,2126,8395,0.002698912076799679
11291,12579,12276,0.0067717832510445965
1843,3721,223,0.004921954500134418
11300,9021,12575,0.005302179247966608
5491,5223,11575,0.0036925650712038684
1838,11362,1913,0.0067069142043918095
6565,815,7940,0.005107722598799276
7897,7272,2253,0.004484934743637141
5765,10385,2690,0.005774052700014883
695,2914,11513,0.005774052700014883
7574,1411,12639,0.004354821566804399
10562,3974,3380,0.004354821566804399
2920,1851,989,0.0037171697880883014
10406,7749,8736,0.0047936094031087294
3193,1191,4342,0.0036925650712038684
12827,760,1752,0.004921954500134418
203,8639,5039,0.003968689831041532
753,8700,11635,0.004617800057805988
11611,12026,11501,0.006131484721164954
1501,6168,10239,0.006852859250206423
10415,7322,12610,0.00021460926829710964
8644,9986,6511,0.0031811406980798576
11110,9626,10791,0.0036925650712038684
9887,9910,8821,0.00653641084049522
400,9433,1408,0.006133119861078183
9193,6541,8193,0.003968689831041532
5179,9485,10125,0.005107722598799276
12708,5547,975,0.005678772636162972
10882,8779,2464,0.14315138806332076
10926,10659,11887,0.0067069142043918095
6981,2380,11825,0.0031811406980798576
11894,8987,2065,0.0067069142043918095
6217,1686,6505,0.008010263887989562
10057,269,6501,0.009551115352313741
2359,9988,2544,0.0031811406980798576
6348,3885,6182,0.00653641084049522
2507,9198,12535,0.0033683557716805736
4598,10678,6109,0.006886570518998674
11659,7814,3287,0.009907518146783948
361,3436,12651,0.0023311319964588154
10583,10614,10016,0.0031883535102746425
7676,4181,9453,0.005630963736260966
4057,6485,9869,0.0039165940613136215
12335,11839,3772,0.004617800057805988
12622,8311,4591,0.004617800057805988
12452,3315,9137,0.0069484166493828615
7084,440,3296,0.0031811406980798576
8716,10867,4184,0.004354821566804399
50,12808,12590,0.00653641084049522
8072,4895,11632,0.00653641084049522
2773,2555,3383,0.004921954500134418
5118,1841,319,0.0031811406980798576
3639,4493,12623,0.0069484166493828615
6670,1810,9223,0.003093099800926536
1888,4256,8894,0.004354821566804399
12339,2161,5416,0.0039165940613136215
5011,10089,4990,0.005290047347709203
7287,9691,12447,0.0067069142043918095
6120,4633,294,0.0031811406980798576
6480,5160,2888,0.004921954500134418
837,12124,4592,0.005458142526150877
9295,8290,8268,0.00653641084049522
9467,4463,10533,0.004921954500134418
10442,985,11328,0.0059976533180396965
7479,2414,7126,0.002911430690857678
9541,10425,12096,0.004484934743637141
180,6878,12682,0.005375335506585922
4410,7351,3262,0.0023311319964588154
9944,5514,7380,0.004019826234829156
4367,9730,214,0.0033249379270469835
2100,3698,2981,0.004921954500134418
2397,11083,8328,0.006131484721164954
10930,4847,10393,0.0059976533180396965
6020,5583,6993,0.0059976533180396965
2807,1798,1070,0.003646948552939275
5609,11419,10101,0.0067717832510445965
9462,6431,12060,0.0031811406980798576
8605,7256,9855,0.005302179247966608
2112,6389,4302,0.003224671985328892
5610,5624,8159,0.012657815998523359
227,10733,4457,0.005678772636162972
10575,10715,10981,0.00530218562808699
6196,279,9331,0.008010263887989562
10239,10722,8331,0.0059976533180396965
9545,173,7137,0.0031811406980798576
7020,4910,6694,0.004019826234829156
9565,7282,5483,0.39780787722133565
9475,6065,5224,0.005290047347709203
5095,10826,1010,0.005735040135461002
3898,946,4275,0.012657815998523359
4692,7091,10260,0.005290047347709203
9355,9183,11759,0.002698912076799679
11464,4437,5409,0.006548508171734756
12710,7356,3645,0.002546381705302855
6949,7514,8772,0.004617800057805988
5411,1839,11939,0.0067717832510445965
7704,12133,7468,0.003968689831041532
1375,11237,4027,0.0037171697880883014
6125,9472,8523,0.0058611208374870485
6257,12524,4508,0.003968689831041532
7364,4508,4741,0.003968689831041532
2577,1257,10043,0.0047936094031087294
11356,10837,4035,0.0059976533180396965
11490,10208,6957,0.003970186597781396
11837,3441,1643,0.006533918084156512
6382,931,12437,0.0047923620070364015
5965,7760,3849,0.0036925650712038684
11111,7005,103,0.009234287627649369
12798,5125,12664,0.0058611208374870485
7061,7036,7974,0.0069484166493828615
5785,7501,10725,0.009551115352313741
11349,8000,55,0.0025154697440203547
6222,11468,9471,0.005290047347709203
2393,4222,8351,0.0059976533180396965
9025,1200,12190,0.005554617624792834
3850,9,1532,0.004354821566804399
164,5585,19,0.005290047347709203
9463,12723,453,0.005107722598799276
6333,757,399,0.0031811406980798576
3992,9186,5961,0.0041784443119949576
1866,7414,8640,0.004450168784150634
8161,10700,5405,0.0028599401504355395
4094,7314,1622,0.007813060131428925
7968,3107,7868,0.007191597348364875
1720,5715,366,0.0067717832510445965
9669,11428,7982,0.006247885032226034
3214,11,460,0.004019826234829156
9290,12768,3778,0.009551115352313741
9427,6120,6780,0.00867217764728876
10546,7108,4183,0.004484934743637141
8838,3708,8116,0.004484934743637141
1947,6824,1456,0.005302179247966608
10338,9824,9,0.004354821566804399
6168,7467,7178,0.006133119861078183
4774,3412,7972,0.0039165940613136215
1863,4551,4172,0.005164675645170361
5825,5956,2502,0.004354821566804399
2890,7410,8384,0.0033683557716805736
970,4905,3068,0.0036925650712038684
3643,12539,9688,0.0067717832510445965
5560,7134,97,0.003968689831041532
7155,8276,5031,0.0059976533180396965
5990,655,7102,0.0036925650712038684
7177,911,2497,0.004484934743637141
7631,9178,3070,0.006533918084156512
1039,5813,10886,0.0031811406980798576
8306,169,556,0.005735040135461002
5887,256,11630,0.002698912076799679
11106,12589,758,0.0069484166493828615
6685,6667,74,0.0031811406980798576
11831,3488,1403,0.005678772636162972
9421,8452,9625,0.005458142526150877
8736,6680,9781,0.004921954500134418
7029,7517,7979,0.006886570518998674
8203,8796,1529,0.0067717832510445965
1064,4325,11914,0.003224671985328892
2651,1108,1368,0.006133119861078183
6738,3457,5840,0.0028599401504355395
12284,3108,6703,0.0033683557716805736
6926,4695,582,0.006063701205670455
7662,8828,2737,0.002698912076799679
12488,5775,10345,0.0036925650712038684
12138,3049,6414,0.007181010291839838
12792,11085,12773,0.005774052700014883
9004,3182,9445,0.002698912076799679
6158,11351,1179,0.00653641084049522
2137,10291,3897,0.00530218562808699
11341,4780,10997,0.004945804814929665
4329,3042,7505,0.005735040135461002
5089,589,9734,0.007184252035866237
2111,4788,8241,0.005148483881495583
